,num__collector_age,collector_gender,cat__collector_education_level_D-3,cat__collector_education_level_D-4,cat__collector_education_level_S-1,cat__collector_education_level_S-2,cat__collector_education_level_S-3,cat__collector_education_level_SD,cat__collector_education_level_SMA,cat__collector_education_level_SMP,collector_working_weekend,collector_working_workday,collector_working_holiday,collector_worktime_pagi,collector_worktime_sore,collector_worktime_malam,collector_latitude,collector_longitude,collector_name
598,0.025000000000000022,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,-7.211404,110.883259,Jeremy Reyes
599,0.9500000000000001,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,-6.176582,106.783257,Amy Levine
600,0.7999999999999999,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,-6.587313,112.681615,Nicholas Li
601,0.6749999999999999,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-7.270948,109.765974,Alicia Young
602,0.025000000000000022,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-6.536058,107.958705,Brian Jarvis
603,0.25,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,-7.453518,107.249707,Shawn Gonzalez
604,0.25,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,-6.533806,113.245702,Dawn Hamilton
605,0.15000000000000002,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-6.455228,113.299463,Diane Bray
606,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-7.647207,108.379005,Dylan Taylor
607,0.17499999999999993,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-6.541935,110.760452,Kara Reynolds
608,0.275,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-7.413083,112.296025,Sandra Duran
609,0.275,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,-8.088092,109.257533,Fernando Black
610,0.85,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,-7.164033,109.315098,Randy White
611,0.32499999999999996,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,-7.590346,112.759381,Natalie Decker
612,0.6749999999999999,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,-6.527144,111.815245,Robert Robbins
613,0.19999999999999996,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,-7.495018,110.930278,Angela Stewart
614,0.025000000000000022,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-6.28239,113.788388,Bradley Sheppard
615,0.525,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,-7.614372,107.13642,Andrew Gray
616,0.85,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-7.805327,110.806513,Alicia Thomas
617,0.22499999999999998,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,-6.824996,108.868583,Kathy Miller
618,0.5750000000000001,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,-7.445618,106.335292,Caitlin Hoffman
619,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,-8.077745,112.213759,Whitney Williams
620,0.6250000000000001,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,-7.210798,108.629833,Gary Martinez
621,0.725,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-6.183686,113.706639,Colleen Oconnell
622,0.35,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,-7.586558,107.838809,Michael Adams
623,0.42499999999999993,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,-7.815966,106.912373,Courtney Benson DVM
624,0.125,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,-6.743987,112.600082,Heather Dorsey
625,0.6749999999999999,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-6.345991,111.244036,Olivia Sanchez MD
626,0.775,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,-7.824368,111.046142,Miguel Adkins
627,0.6250000000000001,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-7.533619,109.483272,Adam Watson
628,0.42499999999999993,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-8.090526,108.271867,Joshua Moore
629,0.375,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,-6.943518,110.697815,Heather Hanna
630,0.125,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-8.257186,106.550394,Kim Ferguson
631,0.9500000000000001,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,-6.763725,113.110776,Sherry Thompson
632,0.15000000000000002,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-6.415231,111.062876,Julie Cooper
633,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-7.512629,110.186048,Stephanie Brooks
634,0.5750000000000001,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-6.176978,111.611957,Jacqueline Massey
635,0.5499999999999999,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-7.360844,108.812709,James Garcia
636,0.775,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-7.174798,106.168496,Donald Gonzalez
637,0.9,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,-6.885325,107.003162,Cheryl Weber
638,0.85,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,-7.767363,111.689724,Cody Benson
639,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-6.895531,113.695398,Daniel Byrd
640,0.32499999999999996,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,-8.267316,109.123556,David Carey
641,0.32499999999999996,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,-7.952278,112.166341,Matthew Bright
642,0.8750000000000001,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,-7.994189,106.193412,Matthew Larson
643,0.22499999999999998,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-7.946302,112.919632,April Arroyo
644,0.6,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-6.332336,110.923037,Julie Duncan
645,0.05,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,-7.079919,113.384035,Anita Rose
646,0.775,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-6.216611,110.672338,Stephanie Herring
647,0.7500000000000001,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,-7.667963,112.296065,Claudia Mclaughlin
648,0.5750000000000001,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,-7.076325,110.113386,Chad Rodriguez
649,0.6,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,-7.049337,109.047753,Matthew Haas
650,0.025000000000000022,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,-6.320157,110.856899,Bradley Norris
651,0.075,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,-6.258768,109.009498,Dana Gutierrez
652,0.275,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-7.167859,109.982677,Stacey Gonzalez
653,0.35,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,-6.676236,106.715842,Elijah Bryant
654,0.7999999999999999,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,-7.004749,109.901416,Stacey Young
655,0.22499999999999998,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-6.612766,107.091276,George Medina
656,0.65,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-6.210293,111.10123,Emily Cook
657,0.5750000000000001,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,-7.607407,106.666435,Dr. Jared Gutierrez MD
658,0.42499999999999993,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-6.779822,109.965249,Mary Gonzales
659,0.1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-6.673388,110.647571,Kevin English
660,0.6,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-6.153842,107.539542,Tammy Williams
661,0.42499999999999993,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,-7.171692,113.445752,Stacy Martin
662,0.4999999999999999,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-6.476331,108.251085,Patricia Stark
663,0.975,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,-6.716193,106.865252,Joshua Hardin
664,0.35,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,-7.46308,109.221296,Tina Haas
665,0.375,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-6.495,110.020009,Jimmy Vaughn
666,0.275,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-7.554804,113.783321,Julie Camacho
667,0.8250000000000001,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-6.070681,106.006217,Kevin Randall
668,0.45000000000000007,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,-7.210144,108.69555,Jeremiah Valenzuela
669,0.05,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-7.987108,110.358643,Zachary Brock
670,0.475,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,-7.308935,106.659889,Darryl Green
671,0.4999999999999999,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,-6.353137,108.818044,Xavier Bailey
672,0.25,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,-8.223138,108.307149,Jill Wilkerson
673,0.15000000000000002,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-6.101123,108.477762,Veronica Mosley
674,0.15000000000000002,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,-6.989732,106.249743,Jonathan Campos
675,0.375,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-6.491681,112.682344,Vanessa Smith
676,0.22499999999999998,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,-8.176329,109.175626,Darryl Humphrey
677,0.42499999999999993,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,-7.809546,109.687354,Amanda Rush
678,0.5499999999999999,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,-7.569707,111.254414,John Villarreal
679,0.85,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-8.104647,107.529159,Angela Mccarty
680,0.025000000000000022,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,-7.128649,107.579,Justin Jackson MD
681,0.725,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-8.238543,107.746226,Christopher Butler
682,0.725,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-7.292536,108.609582,Amanda Hayes
683,0.9,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-6.404506,108.44967,Jerry Combs
684,0.1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,-6.3268,107.205106,Michael Leonard
685,0.8750000000000001,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,-6.707675,112.746929,Alexis Lambert
686,0.975,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-7.65165,109.478159,Billy Miller
687,0.6749999999999999,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-8.188734,106.647627,Dylan White
688,0.375,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-6.216236,111.158486,Michael Collins
689,0.125,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-6.787409,106.908277,James Gardner
690,0.45000000000000007,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,-7.485705,111.054305,Mark Sanchez
691,0.9249999999999999,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-7.645142,113.599352,Christina Foster
692,0.15000000000000002,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,-6.721016,111.941478,Aaron Gonzalez
693,0.35,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,-7.76895,107.910392,Patricia Whitehead
694,0.5750000000000001,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,-7.354627,109.660866,Kayla Myers
695,0.19999999999999996,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-7.851281,106.242677,Kimberly Ballard
696,0.4999999999999999,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-7.772368,111.936238,Rodney Lynch
697,0.725,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,-6.481551,112.649975,Mary Mosley
698,0.775,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-8.113555,105.973374,Ricardo Armstrong
699,0.7500000000000001,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,-6.22901,108.903621,Richard Lee
700,0.17499999999999993,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,-8.246949,112.924881,Krystal Warren
701,0.975,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,-7.475994,113.420389,Marilyn Bowman
702,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,-6.049397,108.509411,Patricia Clark
703,0.9500000000000001,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-6.34946,113.277221,Jill Collins
704,0.125,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,-8.10846,108.736852,Bobby Lynn
705,0.4,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-8.146454,110.963876,Dawn English
706,0.7999999999999999,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,-6.404294,110.949237,Linda Moreno
707,0.17499999999999993,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,-6.568428,108.829856,Steven Lee
708,0.9500000000000001,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,-7.570433,109.561302,Stephanie Rowe
709,0.9500000000000001,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-7.75755,112.742173,Nicholas Tran
710,0.775,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-6.669593,112.319345,Mark Black
711,0.9,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-8.038307,109.196934,Duane Parrish
712,0.725,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,-6.535465,112.883282,Emily Salazar
713,0.075,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,-6.52727,106.182233,Jeffery Coleman
714,0.975,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-6.656456,112.82654,Matthew White
715,0.4,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-8.103754,113.404388,Heather Stewart
716,0.17499999999999993,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,-6.210928,109.212618,Tiffany Pope
717,0.25,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-6.549057,108.772996,George Wright
718,0.9,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-7.488676,109.078755,Frances Young
719,0.6250000000000001,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,-8.060844,108.79812,Morgan Murray
720,0.275,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,-8.211964,108.424619,Matthew Thornton
721,0.7000000000000001,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,-8.27583,112.538128,Michael Jackson
722,0.275,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-7.31522,112.104379,Anthony Pierce
723,0.375,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-6.519488,113.066454,Jackson Wright
724,0.475,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,-8.007604,108.806067,April Miller
725,0.1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,-6.174275,109.426397,Linda Levine
726,0.22499999999999998,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-6.965865,109.400656,Laura Dalton
727,0.22499999999999998,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,-7.153676,107.46615,Michael Shepard
728,0.42499999999999993,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-6.520809,106.870721,Angela Cervantes
729,0.17499999999999993,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,-7.653951,105.951711,Nicole Salazar
730,0.6,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,-7.157426,112.758723,Monica Frost MD
731,0.525,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,-6.885057,109.311201,Judith James
732,0.9,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,-8.059377,108.349621,Ryan Henry
733,0.275,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-8.114588,108.173401,Amy Brown
734,0.8750000000000001,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,-7.756731,106.84419,Hector Tran
735,0.075,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-7.175735,112.090795,Sharon Wiley
736,0.9,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-6.92885,111.304798,Lauren Davis
737,0.6,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,-7.843936,113.426716,Eric Phillips
738,0.075,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,-7.023373,110.636589,Tina Henderson
739,0.05,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-6.56997,110.125164,Margaret Perez
740,0.9,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-6.203467,108.631823,Stephen Smith
741,0.42499999999999993,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-6.553655,112.836685,Shannon Frank
742,0.85,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,-6.435774,112.035801,Holly Johnson
743,0.32499999999999996,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-6.464504,111.019556,Michael Rodriguez
744,0.15000000000000002,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,-8.235871,106.542483,Dana Green
745,0.4999999999999999,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,-6.204446,113.188787,Victoria Wright
746,0.475,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-8.073026,106.700337,Jason Wagner
747,0.7500000000000001,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-8.137471,113.966964,Cynthia Chan
748,0.29999999999999993,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-7.126964,111.381969,Erin Jones MD
749,0.8750000000000001,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,-6.438561,109.021212,Jody Robbins
750,0.19999999999999996,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,-6.1988,109.341223,Nichole Miller
751,0.22499999999999998,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-6.153576,107.641366,Ronald Rojas
752,0.45000000000000007,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-6.768428,108.185872,Emily Mendez
753,0.6,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,-6.514054,109.094546,Jennifer Phillips
754,0.7999999999999999,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-6.647729,113.866424,Lisa Lyons
755,0.6250000000000001,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-7.541114,110.55775,Kimberly Waller
756,0.42499999999999993,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,-7.010476,106.224988,Michelle Lawrence
757,0.7500000000000001,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-6.679993,105.948096,Tammy Hunt
758,0.42499999999999993,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-6.87356,108.341347,James Werner
759,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,-7.860358,110.531374,Troy Quinn
760,0.975,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-7.576994,108.966831,Mr. Timothy Finley
761,0.9249999999999999,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,-6.89308,112.93975,Lucas Clark
762,0.775,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-6.983094,112.528692,Tammy Myers
763,0.525,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-8.118691,111.782834,Monica Lloyd
764,0.35,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-8.272866,110.711179,Douglas Richardson
765,0.7000000000000001,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-8.008418,108.496632,Teresa Hernandez
766,0.85,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-7.596976,113.037971,Bobby Richard
767,0.35,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,-6.74165,112.507247,Alyssa Greene
768,0.4999999999999999,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,-6.452158,109.210492,Lindsey Hobbs
769,0.025000000000000022,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,-7.935395,111.599117,Holly Green
770,0.5499999999999999,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,-8.177623,110.48493,David Grimes
771,0.725,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,-8.218789,109.012105,Thomas Hester
772,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,-7.535494,107.235922,Miguel Jackson
773,0.6,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,-6.26872,111.206335,Kimberly Jones
774,0.6749999999999999,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-7.925558,110.293639,Jason Lewis
775,0.32499999999999996,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,-6.810541,106.236663,Brittany Norris
776,0.45000000000000007,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,-6.654953,113.885457,Leslie Solis
777,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,-7.12328,111.011986,Jennifer Rogers
778,0.7000000000000001,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-7.558107,108.74077,Pamela Carson
779,0.32499999999999996,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,-6.570128,108.679456,Jason Keith
780,0.25,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-6.052184,107.664986,Heather Kaufman
781,0.7000000000000001,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,-6.64501,106.323803,Richard Wade
782,0.125,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-8.078916,110.134778,Ryan Tanner
783,0.525,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,-6.236874,111.53597,Dorothy Mejia
784,0.8250000000000001,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,-7.946553,113.390212,Ashley Jackson
785,0.475,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,-7.721824,107.71176,Ashley Hunt
786,0.475,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-7.804584,113.703009,Kelly Medina
787,0.19999999999999996,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,-6.273524,106.650495,Bobby Williams
788,0.975,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-6.276989,108.351337,Cindy Miranda
789,0.9500000000000001,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,-6.426104,112.137835,Christopher Garcia
790,0.4,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,-8.036222,108.992921,Monique Anderson
791,0.275,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-7.736433,106.317017,Anna Collins
792,0.5750000000000001,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,-7.664515,108.863145,Cindy Grimes
793,0.275,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,-7.02522,111.771321,Eduardo Howell
794,0.975,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-8.275397,112.482382,Kim Smith
795,0.525,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-7.111217,106.209327,Cynthia Andrade
796,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-7.043849,109.314627,Jessica Solomon
797,0.32499999999999996,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,-6.076934,106.561596,Brandon Martinez
798,0.6749999999999999,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-6.375486,113.378328,Travis Hall
